TITLE,DESCRIPTION,PRICE,CURRENCY_CODE,QUANTITY,TAGS,MATERIALS,IMAGE1,IMAGE2,IMAGE3,IMAGE4,IMAGE5,IMAGE6,IMAGE7,IMAGE8,IMAGE9,IMAGE10,"VARIATION 1 TYPE","VARIATION 1 NAME","VARIATION 1 VALUES","VARIATION 2 TYPE","VARIATION 2 NAME","VARIATION 2 VALUES",SKU
"Dissent Defy Resist Persist Vote T-Shirt | Fuel the Fire Protest Shirt | Political Activism Tee | Civil Rights Graphic Shirt","Fuel the Fire. Dissent. Defy. Resist. Persist. Vote.
This bold, activist-inspired t-shirt is designed for those who don’t flinch, don’t fold, and don’t forget what’s at stake. Whether you're heading to a protest, organizing a grassroots campaign, or simply want to make a statement with what you wear, this tee speaks volumes. It's one of the best political t-shirts for activists, perfect for those looking for what to wear to a protest, or seeking feminist, anti-fascist cotton shirts that are as comfortable as they are compelling.

Wear it like a warning—or a promise. This is a civil rights activist gift idea and a voter empowerment tee all in one.

✊ Why You'll Love It:
Unapologetic Message: Makes a clear statement about civil rights, democracy, and resistance.
Soft, Durable Fabric: Made from 100% combed and ring-spun cotton for long-lasting comfort.
Activism-Ready: Comfortable enough for marches, bold enough for everyday wear.
Sustainably Made: Printed to order to reduce waste and overproduction.

👕 Product Details:
Material: 100% combed and ring-spun cotton (Heather colors contain polyester)
Fabric weight: 4.2 oz./yd² (142 g/m²)
Fit: Unisex sizing, pre-shrunk, side-seamed for structure
Features: Shoulder-to-shoulder taping for a classic fit
Origin: Blank product sourced from Nicaragua, Mexico, Honduras, or the US

🌱 Print-on-Demand Sustainability:
Each shirt is printed especially for you upon order—thank you for supporting mindful production.",15,USD,21978,"Political_Protest,Civil_Rights_Tee,Resist_T_Shirt,Dissent_Shirt,Activist_Apparel,Anti-Fascist_Tee,Graphic_Protest_Tee,Statement_Shirt,March_T_Shirt,Rogue_Bureaucrat,Political_Tee,Defy_Persist_Shirt",,https://i.etsystatic.com/19767856/r/il/e51189/6739787058/il_fullxfull.6739787058_ti1r.jpg,https://i.etsystatic.com/19767856/r/il/ad4462/6787815563/il_fullxfull.6787815563_818v.jpg,https://i.etsystatic.com/19767856/r/il/17996b/6739787076/il_fullxfull.6739787076_4oeo.jpg,,,,,,,,Color,"Primary color","Heather Red,Heather Columbia Blue,Athletic Heather","Unisex shirt size",Size,"S,M,L,XL,2X,3X,4X,XS,5X","67E1067300977_20681,67E1067300977_20677,67E1067300977_20675,67E1067300977_20671,67E1067300977_20669,67E10673F1BBA_,67E10673F1BF5_,67E10673F1C2E_,67E1067300977_6948,67E1067300977_6949,67E1067300977_6950,67E1067300977_6953,67E1067300977_6954,67E1067300977_20679,67E1067300977_20673,67E10673F1B20_,67E10673F1B7C_,67E1067300977_21586,67E1067300977_21587,67E1067300977_21588,67E1067300977_21589,67E1067300977_21590,67E1067300977_21585,67E1067300977_6951,67E1067300977_6952,67E1067300977_9561,67E1067300977_12876"
"USAID Rogue Bureaucrat T-Shirt | Political Activist Tee | Government Protest Shirt | Foreign Service Political Statement Apparel","This is more than a shirt—it’s a declaration. The ""Rogue Bureaucrat"" USAID edition is for those who serve with purpose and resist with principle, especially in the face of heartless greed. Featuring the USAID seal on the back, this design is meant for the changemakers inside the system who refuse to be silent in the face of injustice, corruption, or complacency, and for those cruelly RIF'd for doing their life-changing work and providing international support ""From the American People."" For all the rogue bureaucrats and deep state officials doing what we can to preserve international development. 

Whether you're marching for democracy, protesting at the RRB, the White House, or your local government house, advocating from within, or standing in solidarity with those who do, this shirt is a clear, defiant statement: International Development Makes America Great.

Why You'll Love This Shirt:
Agency-Specific Solidarity: Featuring the USAID seal on the back, it's tailored for mission-driven development professionals.
Activism-Inspired Message: A visible, wearable stand for justice and accountability in U.S. foreign assistance.
All-Day Comfort: Soft, breathable cotton and flattering unisex fit.
Powerful Gift: For colleagues, allies, and advocates within the international development community.

Product Details:
Material: 100% combed and ring-spun cotton (Heather colors contain polyester)
Fabric Weight: 4.2 oz./yd² (142 g/m²)
Fit: Unisex sizing with side-seamed construction
Features: Pre-shrunk fabric, shoulder-to-shoulder taping
Origin: Blank product sourced from Nicaragua, Mexico, Honduras, or the US

Care Instructions:
Machine wash cold, inside-out, gentle cycle with mild detergent and similar colors.
Tumble dry low or hang-dry for longest life.
Cool iron inside-out if necessary. Do not iron decoration.
Do not dry clean.

Sustainability Note:
This product is made especially for you as soon as you place an order, which is why it may take a bit longer to deliver. Making products on demand instead of in bulk helps reduce overproduction, so thank you for making thoughtful purchasing decisions!",21,USD,30965,"Rogue_Bureaucrat,USAID_Shirt,Foreign_Service_Tee,Development_Protest,Civil_Servant_Shirt,Government_Protest,Political_T-Shirt,USAID_employee_gift,International_Aid,Public_Service,Dissent_Statement,Activist_Apparel,Save_USAID","Heather contains polyester,Cotton",https://i.etsystatic.com/19767856/r/il/8785d9/6785943221/il_fullxfull.6785943221_e1d6.jpg,https://i.etsystatic.com/19767856/r/il/d130aa/6737917278/il_fullxfull.6737917278_t53s.jpg,https://i.etsystatic.com/19767856/r/il/79bf3f/6785943265/il_fullxfull.6785943265_fg9m.jpg,https://i.etsystatic.com/19767856/r/il/1810d2/6737917320/il_fullxfull.6737917320_idkh.jpg,https://i.etsystatic.com/19767856/r/il/6f8b91/6737917342/il_fullxfull.6737917342_il9e.jpg,https://i.etsystatic.com/19767856/r/il/ec54c9/6737925666/il_fullxfull.6737925666_lnq3.jpg,https://i.etsystatic.com/19767856/r/il/2e4369/6785951891/il_fullxfull.6785951891_7oow.jpg,https://i.etsystatic.com/19767856/r/il/1bbbfa/6785951899/il_fullxfull.6785951899_d2zl.jpg,https://i.etsystatic.com/19767856/r/il/943e95/6737925614/il_fullxfull.6737925614_8rtk.jpg,,Color,"Primary color","Heather Slate,Heather Red,Athletic Heather,White","Unisex shirt size",Size,"XS,S,M,L,XL,2X,3X,4X,5X","67E009F61D13D_,67E009F537E36_12876,67E009F537E36_18619,67E009F537E36_18620,67E009F537E36_18621,67E009F537E36_18623,67E009F61D103_,67E009F537E36_20677,67E009F537E36_20675,67E009F537E36_20669,67E009F537E36_9561,67E009F537E36_6948,67E009F537E36_6952,67E009F537E36_6953,67E009F537E36_6954,67E009F537E36_4011,67E009F537E36_4012,67E009F537E36_4014,67E009F537E36_4015,67E009F537E36_12872,67E009F61D1AA_,67E009F537E36_18618,67E009F537E36_18622,67E009F61D0BE_,67E009F61D174_,67E009F537E36_20681,67E009F537E36_20679,67E009F537E36_20673,67E009F537E36_20671,67E009F537E36_6949,67E009F537E36_6950,67E009F537E36_6951,67E009F537E36_9526,67E009F537E36_4013,67E009F537E36_5294,67E009F537E36_5309"
"Public Service is a Public Good - Reclaim the Red Hat","Flip the narrative. This bold red hat says Public Service is a Public Good—because real patriots fix systems, not break them. For the civic-minded with a rebellious streak.

• 100% chino cotton twill
• Green Camo color is 35% chino cotton twill, 65% polyester
• Unstructured, 6-panel, low-profile
• 6 embroidered eyelets
• 3 ⅛” (7.6 cm) crown
• Adjustable strap with antique buckle
• Blank product sourced from Vietnam or Bangladesh

This product is made especially for you as soon as you place an order, which is why it takes us a bit longer to deliver it to you. Making products on demand instead of in bulk helps reduce overproduction, so thank you for making thoughtful purchasing decisions!",18,USD,999,"Rogue_Bureaucrat,Public_Service,Resist,Federal_Employee,USAID,Gift,Protest,Persist,SaveDemocracy",,https://i.etsystatic.com/19767856/r/il/3c4d29/6786792069/il_fullxfull.6786792069_l35n.jpg,https://i.etsystatic.com/19767856/r/il/883a84/6738755480/il_fullxfull.6738755480_ch3b.jpg,https://i.etsystatic.com/19767856/r/il/a0e24d/6738765724/il_fullxfull.6738765724_g6p1.jpg,https://i.etsystatic.com/19767856/r/il/bdda4a/6738765680/il_fullxfull.6738765680_7ans.jpg,https://i.etsystatic.com/19767856/r/il/b863be/6738765754/il_fullxfull.6738765754_bwvd.jpg,,,,,,,,,,,,67E0687CA780C_12735
"Public Service is a Public Good - Can-shaped glass","Raise a glass to the unsung heroes. This “Public Service is a Public Good” tumbler is for the policy nerds, paper-pushers, and quiet changemakers who keep the wheels turning. Hydrate with integrity.

• Glass material
• Volume: 16 oz. (473 ml)
• Not dishwasher or microwave safe
• Blank product sourced from China",14.5,USD,1998,"Rogue_Bureaucrat,Public_Service,Resist,Federal_Employee,USAID,Gift,Protest,Persist,SaveDemocracy",,https://i.etsystatic.com/19767856/r/il/cbf846/6738709190/il_fullxfull.6738709190_fv6t.jpg,https://i.etsystatic.com/19767856/r/il/411681/6738709532/il_fullxfull.6738709532_c8iv.jpg,https://i.etsystatic.com/19767856/r/il/c1dddd/6738709300/il_fullxfull.6738709300_bw4b.jpg,https://i.etsystatic.com/19767856/r/il/11582b/6786736093/il_fullxfull.6786736093_n0iy.jpg,https://i.etsystatic.com/19767856/r/il/05c86f/6738709444/il_fullxfull.6738709444_pq7y.jpg,https://i.etsystatic.com/19767856/r/il/adf54e/6786736235/il_fullxfull.6786736235_hz4i.jpg,,,,,"Custom Property","Custom Property","16 oz With Lid & Straw,16 oz",,,,"67E063EC5749C_19390,67E063EC5749C_17354"
"Rogue Bureaucrat Embroidered Hat - Take Back The Hat | Funny Political Statement Cap | Adjustable Cotton Dad Hat","Make a bold statement and take back the hat with our ""Rogue Bureaucrat"" embroidered baseball cap. Designed for comfort and style, this adjustable cotton dad hat is perfect for everyday wear or as a unique gift for friends, family, or coworkers who enjoy political humor and witty accessories.

Perfect for:
- Government employees, public servants, and anyone navigating office politics
- Political enthusiasts and those who appreciate witty humor
- Casual outings, political events, rallies, or simply everyday wear

Why you'll love this hat:
- High-Quality Embroidery: Precision-stitched text ensures durability and sharpness.
- Premium Comfort: Made from soft, breathable 100% cotton.
- Adjustable Fit: Classic metal buckle closure provides a comfortable fit for all sizes.
- Perfect Gift Idea: Ideal for birthdays, retirements, elections, or simply to spark conversations.

Hat Details:
Style: Classic Dad Hat (Baseball Cap)
- Material: 100% Cotton
- Size: One size fits most (adjustable buckle)
- Embroidery: Professional, durable stitching

Care Instructions:
- Hand wash gently or machine wash cold on a delicate cycle.
- Air dry to maintain shape and embroidery quality.

Shipping & Customer Service:
- Made to order by Printful
- Simple Etsy return policy

Make your statement and ""Take Back the Hat"" today!",18,USD,999,"Political_Humor_Hat,Casual_Statement_Hat,Political_Ball_Cap,Rogue_Bureaucrat,Government_Gift,Fired_Worker_Gift,Gift_for_Bureaucrat,Unique_Political,Democrat_Hat,Federal_Employee_Hat,Resist_Persist_Defy,Save_Democracy_Hat,Save_USAID_hat",,https://i.etsystatic.com/19767856/r/il/8e02be/6738693290/il_fullxfull.6738693290_da82.jpg,https://i.etsystatic.com/19767856/r/il/8e652f/6781474886/il_fullxfull.6781474886_5qz4.jpg,https://i.etsystatic.com/19767856/r/il/d02894/6829488889/il_fullxfull.6829488889_iwd3.jpg,https://i.etsystatic.com/19767856/r/il/1f4b53/6829488947/il_fullxfull.6829488947_754c.jpg,https://i.etsystatic.com/19767856/r/il/d1ac81/6829488557/il_fullxfull.6829488557_mhgf.jpg,https://i.etsystatic.com/19767856/r/il/6ed1b4/6781474980/il_fullxfull.6781474980_a0zi.jpg,https://i.etsystatic.com/19767856/r/il/8547cb/6781474650/il_fullxfull.6781474650_mr2x.jpg,https://i.etsystatic.com/19767856/r/il/5a7d1a/6829488841/il_fullxfull.6829488841_bewk.jpg,https://i.etsystatic.com/19767856/r/il/8f4d45/6829488661/il_fullxfull.6829488661_5en3.jpg,,,,,,,,67E06243579D6_12735
"Rogue Bureaucrat - Can-shaped glass","Sip with subversion. This “Rogue Bureaucrat” glass is perfect for those who know systems exist for a reason and facts still matter. Proudly defiant—one refreshing beverage at a time.

• Glass material
• Volume: 16 oz. (473 ml)
• Not dishwasher or microwave safe
• Blank product sourced from China",14.5,USD,1998,"Rogue_Bureaucrat,Resist,Federal_Employee,USAID,Public_Service,Gift,Protest,Persist",,https://i.etsystatic.com/19767856/r/il/ed7f05/6786674627/il_fullxfull.6786674627_1oi0.jpg,https://i.etsystatic.com/19767856/r/il/e57490/6786674533/il_fullxfull.6786674533_5p3n.jpg,https://i.etsystatic.com/19767856/r/il/54fef9/6786674557/il_fullxfull.6786674557_1o0x.jpg,https://i.etsystatic.com/19767856/r/il/f348ea/6786674583/il_fullxfull.6786674583_3pv2.jpg,https://i.etsystatic.com/19767856/r/il/7d30c9/6786674657/il_fullxfull.6786674657_e4a4.jpg,https://i.etsystatic.com/19767856/r/il/4934b1/6738647438/il_fullxfull.6738647438_pdyy.jpg,,,,,"Custom Property","Custom Property","16 oz With Lid & Straw,16 oz",,,,"67E05D5E582B2_19390,67E05D5E582B2_17354"
"Public Service is a Public Good","Not all heroes wear capes—some write memos. This “Public Service is a Public Good” tee is for the doers behind the scenes, holding the line and making systems work. Smart. Subtle. Unshakably civic. 
#PublicServicePride #FactBasedFashion #BureaucratAndProud #InformedAndInsubordinate #CivilServiceStyle #DefiantByDesign #GovernanceIsGood
#RebelWithACause

• 100% combed and ring-spun cotton (Heather colors contain polyester)
• Fabric weight: 4.2 oz./yd.² (142 g/m²)
• Pre-shrunk fabric
• Side-seamed construction
• Shoulder-to-shoulder taping
• Blank product sourced from Nicaragua, Mexico, Honduras, or the US

This product is made especially for you as soon as you place an order, which is why it takes us a bit longer to deliver it to you. Making products on demand instead of in bulk helps reduce overproduction, so thank you for making thoughtful purchasing decisions!",15,USD,47952,"Rogue_Bureaucrat,Resist,USAID,Federal_Employee,Public_Service,Gift,Protest,Department_of,State,Education,Justice",,https://i.etsystatic.com/19767856/r/il/59b876/6786007633/il_fullxfull.6786007633_ahxc.jpg,https://i.etsystatic.com/19767856/r/il/26df58/6786007657/il_fullxfull.6786007657_4m1a.jpg,https://i.etsystatic.com/19767856/r/il/246166/6737981470/il_fullxfull.6737981470_szkh.jpg,https://i.etsystatic.com/19767856/r/il/204ba0/6786007695/il_fullxfull.6786007695_sa4x.jpg,https://i.etsystatic.com/19767856/r/il/90092a/6737981502/il_fullxfull.6737981502_9u3i.jpg,https://i.etsystatic.com/19767856/r/il/b423ce/6786007729/il_fullxfull.6786007729_ox3u.jpg,https://i.etsystatic.com/19767856/r/il/56af52/6786007751/il_fullxfull.6786007751_5tfi.jpg,https://i.etsystatic.com/19767856/r/il/dcc6e3/6737981538/il_fullxfull.6737981538_tq5s.jpg,,,Color,"Primary color","Heather Deep Teal,Heather True Royal,Heather Red,Heather Orchid,Heather Prism Dusty Blue,Athletic Heather,Heather Dust","Unisex shirt size",Size,"S,M,L,XL,2X,3X,4X,XS,5X","67E0135004111_8481,67E0135004111_8486,67E0135004111_8487,67E0135004111_8530,67E0135004111_8534,67E0135004111_8535,67E0135004111_8536,67E01350725C8_,67E01350725FE_,67E0135004111_20681,67E0135004111_20677,67E0135004111_20675,67E0135004111_20671,67E0135004111_20669,67E0135072633_,67E0135072666_,67E0135004111_10353,67E0135004111_10355,67E0135004111_10356,67E0135072701_,67E0135004111_9389,67E0135004111_9392,67E0135004111_9393,67E0135004111_6948,67E0135004111_6952,67E0135004111_6953,67E0135004111_10364,67E013507279B_,67E01350727CE_,67E0135072801_,67E0135004111_8482,67E0135004111_8483,67E0135004111_8484,67E0135004111_8485,67E0135072549_,67E013507258F_,67E0135004111_8531,67E0135004111_8532,67E0135004111_8533,67E0135004111_20679,67E0135004111_20673,67E0135004111_10352,67E0135004111_10354,67E013507269B_,67E01350726CE_,67E0135072734_,67E0135004111_9388,67E0135004111_9390,67E0135004111_9391,67E0135004111_9394,67E0135004111_9580,67E0135072767_,67E0135004111_6949,67E0135004111_6950,67E0135004111_6951,67E0135004111_6954,67E0135004111_9561,67E0135004111_12876,67E0135004111_10360,67E0135004111_10361,67E0135004111_10362,67E0135004111_10363,67E0135072833_"
"Rogue Bureaucrat - Universal Federal Service Activist Tee (No Seal) | Government Worker Protest T-Shirt | Unisex Political Statement Apparel","This shirt isn’t about red tape—it’s about resistance. The ""Rogue Bureaucrat"" T-shirt is made for those inside the system who still believe in pushing for justice, accountability, and truth. Whether you’re a foreign service officer, civil servant, government reformer, organizer, or activist, this shirt speaks to your commitment to integrity, equity, and democratic values. Suitable for all Federal and State government workers to show their dissent. (See other listings for Agency-specific shirts with seals)

Wear it to rallies, meetings, or on casual days when your clothing becomes your message. For those who serve and dissent—this shirt is for you.

Why You'll Love This Shirt:
Activism-Inspired Message: A strong symbol of courage and accountability in public service.
All-Day Comfort: Made from soft, breathable cotton with a flattering unisex fit.
Versatile Style: Suitable for work-from-home days, marches, or organizing sessions.
Purposeful Gift: A great choice for civil servants, policy advocates, and everyday changemakers.

Product Details:
Material: 100% combed and ring-spun cotton (Heather colors contain polyester)
Fabric Weight: 4.2 oz./yd² (142 g/m²)
Fit: Unisex sizing with side-seamed construction
Features: Pre-shrunk fabric, shoulder-to-shoulder taping
Origin: Blank product sourced from Nicaragua, Mexico, Honduras, or the US

Care Instructions:
Machine wash cold, inside-out, gentle cycle with mild detergent and similar colors.
Tumble dry low or hang-dry for longest life.
Cool iron inside-out if necessary. Do not iron decoration.
Do not dry clean.

Sustainability Note:
This product is made especially for you as soon as you place an order, which is why it may take a bit longer to deliver. Making products on demand instead of in bulk helps reduce overproduction, so thank you for making thoughtful purchasing decisions!",15,USD,30969,"Rogue_Bureaucrat,Foreign_Service_Tee,Civil_Servant_Shirt,Government_Protest,Unisex_Activist_Tee,Public_Sector_Gift,Organizing_Apparel,March_Ready_T-shirt,Statement_Shirt,Resist_Persist_Tee,Political_Action_Tee,Save_Democracy,Defend_Constitution","Cotton,Heather contains polyester",https://i.etsystatic.com/19767856/r/il/81f902/6786286964/il_fullxfull.6786286964_ac27.jpg,https://i.etsystatic.com/19767856/r/il/23e1a8/6738000814/il_fullxfull.6738000814_cwfk.jpg,https://i.etsystatic.com/19767856/r/il/183c2b/6786026737/il_fullxfull.6786026737_fgm7.jpg,https://i.etsystatic.com/19767856/r/il/530f59/6738000872/il_fullxfull.6738000872_rkyr.jpg,https://i.etsystatic.com/19767856/r/il/cef7c5/6786286464/il_fullxfull.6786286464_9b3e.jpg,https://i.etsystatic.com/19767856/r/il/7c8f2f/6834294493/il_fullxfull.6834294493_aj4r.jpg,https://i.etsystatic.com/19767856/r/il/2ba71a/6786286484/il_fullxfull.6786286484_l5ip.jpg,https://i.etsystatic.com/19767856/r/il/e194d0/6786286466/il_fullxfull.6786286466_d7gr.jpg,https://i.etsystatic.com/19767856/r/il/c36bf7/6834294585/il_fullxfull.6834294585_7ff8.jpg,https://i.etsystatic.com/19767856/r/il/f9579d/6786286590/il_fullxfull.6786286590_9ps5.jpg,Color,"Primary color","Heather Red,Heather Columbia Blue,Athletic Heather,White","Unisex shirt size",Size,"S,M,L,XL,2X,3X,4X,XS,5X","67E015EF7B5C1_20675,67E015EF7B5C1_20673,67E015EF7B5C1_20671,67E015EF7B5C1_20669,67E015EF82A25_,67E015EF82A68_,67E015EF7B5C1_21586,67E015EF7B5C1_21590,67E015EF82A9E_,67E015EF7B5C1_21585,67E015EF7B5C1_6948,67E015EF7B5C1_6949,67E015EF7B5C1_6951,67E015EF7B5C1_6952,67E015EF7B5C1_6953,67E015EF7B5C1_6954,67E015EF7B5C1_9561,67E015EF7B5C1_4011,67E015EF7B5C1_4014,67E015EF7B5C1_4015,67E015EF7B5C1_20681,67E015EF7B5C1_20679,67E015EF7B5C1_20677,67E015EF7B5C1_21587,67E015EF7B5C1_21588,67E015EF7B5C1_21589,67E015EF82AD2_,67E015EF82B04_,67E015EF7B5C1_6950,67E015EF7B5C1_12876,67E015EF7B5C1_4012,67E015EF7B5C1_4013,67E015EF7B5C1_5294,67E015EF7B5C1_5309,67E015EF7B5C1_9526,67E015EF7B5C1_12872"
"Printable DnD 5e Healing Potion Cards – Standard, Greater, Superior – Digital Download","Level up your Dungeons & Dragons 5e game with these printable Healing Potion Cards! Whether you're a Dungeon Master preparing for a new campaign or a player who always forgets what that Greater Healing Potion does—these cards are the perfect tabletop companion.

🎲 Includes:
3 unique potion card designs: Standard Healing, Greater Healing, and Superior Healing
Printable in standard playing card size (2.5"" x 3.5"")
High-quality PDF format for easy at-home printing

🧪 Why you'll love them:
Quick reference during battle—no more flipping through rulebooks
Immersive visual aid for in-game potion trading or looting
Great for gift-giving, party favors, or building your custom DnD card deck

📥 Digital Download:
Instant delivery—no physical item will be shipped
Print as many as you need for personal use!

💡 Tips:
Print on card stock for best results
Laminate for durability
Store in a deck box or organize with other 5e reference cards

⚠️ For personal use only. Not for commercial resale or distribution.
Bottle Images are credit to Digital Artsi.",3,USD,983,"dnd_healing_cards,potion_card_dnd,healing_potion_5e,dungeons_dragons,rpg_potion_card,dnd_card_print,dnd_instant_download,healing_potion_kit,5e_potion_deck,dnd_accessories,tabletop_game_aid,printable_5e_card,fantasy_potion",,https://i.etsystatic.com/19767856/r/il/de8cce/1955911947/il_fullxfull.1955911947_gq1z.jpg,https://i.etsystatic.com/19767856/r/il/233c67/1955961583/il_fullxfull.1955961583_lyaq.jpg,https://i.etsystatic.com/19767856/r/il/581e1a/1955961995/il_fullxfull.1955961995_ntrg.jpg,https://i.etsystatic.com/19767856/r/il/7d54f8/1955938427/il_fullxfull.1955938427_6a3y.jpg,,,,,,,,,,,,,
